face, ghostCell, u_mirror, v_mirror, u_ghost, v_ghost, cx, cy
199036, 99185, 0.0786339, 0.658502, 0.651003, -0.126506, 0.015, 0.015
199039, 99185, 0.0786339, 0.658502, 0.651003, -0.126506, 0.015, 0.015
199199, 99265, 0.494775, -0.445078, 0.58328, 0.320439, 0.815, 0.015
199201, 99266, 0.565519, -0.468704, 0.658602, 0.325174, 0.825, 0.015
199203, 99267, 0.588783, -0.474912, 0.683449, 0.324198, 0.835, 0.015
199205, 99268, 0.56663, -0.458769, 0.659124, 0.311599, 0.845, 0.015
199207, 99269, 0.536232, -0.462175, 0.631148, 0.320628, 0.855, 0.015
199209, 99270, 0.493367, -0.264038, 0.542597, 0.136805, 0.865, 0.015
199211, 99271, 0.54991, -0.10789, 0.559586, -0.0300865, 0.875, 0.015
199212, 99272, 0.612731, -0.0995702, 0.618292, -0.0553909, 0.885, 0.015
199213, 99272, 0.612731, -0.0995702, 0.618292, -0.0553909, 0.885, 0.015
199927, 99630, 0.298226, 0.250605, 0.382032, 0.0761148, 0.025, 0.025
199930, 99630, 0.298226, 0.250605, 0.382032, 0.0761148, 0.025, 0.025
199932, 99631, 0.137012, 0.518842, 0.456238, -0.282519, 0.035, 0.025
199934, 99632, 0.394234, 0.618263, 0.688692, -0.251739, 0.045, 0.025
200068, 99699, 0.417307, -0.426586, 0.494309, 0.334333, 0.715, 0.025
200070, 99700, 0.510345, -0.423173, 0.585637, 0.310736, 0.725, 0.025
200072, 99701, 0.587809, -0.396052, 0.656948, 0.266076, 0.735, 0.025
200074, 99702, 0.597822, -0.421902, 0.672855, 0.287505, 0.745, 0.025
200076, 99703, 0.582305, -0.472593, 0.66918, 0.338558, 0.755, 0.025
200078, 99704, 0.556217, -0.432335, 0.635949, 0.303084, 0.765, 0.025
200080, 99705, 0.526186, -0.355886, 0.590834, 0.233328, 0.775, 0.025
200082, 99706, 0.511255, -0.182732, 0.538939, 0.0657069, 0.785, 0.025
200084, 99707, 0.556695, -0.0881819, 0.562358, -0.0379372, 0.795, 0.025
200085, 99708, 0.611869, -0.0855173, 0.615422, -0.0543428, 0.805, 0.025
200086, 99708, 0.611869, -0.0855173, 0.615422, -0.0543428, 0.805, 0.025
200822, 100077, 0.438285, 0.332961, 0.547876, -0.0528071, 0.055, 0.035
200825, 100077, 0.438285, 0.332961, 0.547876, -0.0528071, 0.055, 0.035
200827, 100078, 0.342929, 0.431733, 0.505866, -0.219302, 0.065, 0.035
200829, 100079, 0.452445, 0.510459, 0.626878, -0.268885, 0.075, 0.035
200831, 100080, 0.601664, 0.504575, 0.749356, -0.234651, 0.085, 0.035
200937, 100133, 0.501291, -0.269454, 0.539876, 0.180089, 0.615, 0.035
200939, 100134, 0.569769, -0.333254, 0.618992, 0.229225, 0.625, 0.035
200941, 100135, 0.603767, -0.335683, 0.653628, 0.223582, 0.635, 0.035
200943, 100136, 0.601785, -0.36171, 0.657073, 0.247455, 0.645, 0.035
200945, 100137, 0.589263, -0.405254, 0.653506, 0.290502, 0.655, 0.035
200947, 100138, 0.56905, -0.382186, 0.63024, 0.269597, 0.665, 0.035
200949, 100139, 0.543322, -0.326639, 0.59528, 0.218022, 0.675, 0.035
200951, 100140, 0.5218, -0.185798, 0.547762, 0.0821766, 0.685, 0.035
200953, 100141, 0.562577, -0.0854356, 0.568443, -0.0257936, 0.695, 0.035
200954, 100142, 0.604915, -0.0831008, 0.609409, -0.0380667, 0.705, 0.035
200955, 100142, 0.604915, -0.0831008, 0.609409, -0.0380667, 0.705, 0.035
201719, 100525, 0.524649, 0.135219, 0.539102, 0.0539396, 0.095, 0.045
201722, 100525, 0.524649, 0.135219, 0.539102, 0.0539396, 0.095, 0.045
201724, 100526, 0.420807, 0.187764, 0.458421, -0.0467377, 0.105, 0.045
201726, 100527, 0.504465, 0.283188, 0.564559, -0.126306, 0.115, 0.045
201728, 100528, 0.580291, 0.317644, 0.642626, -0.157059, 0.125, 0.045
201730, 100529, 0.6054, 0.356396, 0.672193, -0.204167, 0.135, 0.045
201732, 100530, 0.624672, 0.33934, 0.682554, -0.198712, 0.145, 0.045
201734, 100531, 0.633318, 0.31479, 0.68184, -0.187826, 0.155, 0.045
201736, 100532, 0.614098, 0.29574, 0.656335, -0.183856, 0.165, 0.045
201796, 100562, 0.510356, -0.199962, 0.529397, 0.142079, 0.465, 0.045
201798, 100563, 0.529742, -0.231612, 0.553008, 0.168677, 0.475, 0.045
201800, 100564, 0.578499, -0.227409, 0.6017, 0.155992, 0.485, 0.045
201802, 100565, 0.605203, -0.224778, 0.62858, 0.147251, 0.495, 0.045
201804, 100566, 0.605846, -0.239308, 0.631758, 0.158744, 0.505, 0.045
201806, 100567, 0.606207, -0.258916, 0.635432, 0.175359, 0.515, 0.045
201808, 100568, 0.606848, -0.281739, 0.639962, 0.195165, 0.525, 0.045
201810, 100569, 0.598858, -0.320341, 0.638351, 0.231857, 0.535, 0.045
201812, 100570, 0.582651, -0.301044, 0.620141, 0.213387, 0.545, 0.045
201814, 100571, 0.576988, -0.269405, 0.610671, 0.180483, 0.555, 0.045
201816, 100572, 0.56579, -0.224894, 0.593499, 0.135845, 0.565, 0.045
201818, 100573, 0.545185, -0.130284, 0.558854, 0.0433884, 0.575, 0.045
201820, 100574, 0.556294, -0.0716919, 0.560597, -0.0182771, 0.585, 0.045
201822, 100575, 0.582923, -0.0656869, 0.585815, -0.030564, 0.595, 0.045
201823, 100576, 0.598774, -0.0779513, 0.603382, -0.0231658, 0.605, 0.045
201824, 100576, 0.598774, -0.0779513, 0.603382, -0.0231658, 0.605, 0.045
202624, 100977, 0.585963, 0.0587195, 0.587987, 0.0327311, 0.175, 0.055
202627, 100977, 0.585963, 0.0587195, 0.587987, 0.0327311, 0.175, 0.055
202629, 100978, 0.571589, 0.0519012, 0.573241, 0.0283317, 0.185, 0.055
202631, 100979, 0.593952, 0.0486865, 0.595481, 0.0234948, 0.195, 0.055
202633, 100980, 0.599383, 0.0685088, 0.603271, -0.00422455, 0.205, 0.055
202635, 100981, 0.606683, 0.0936472, 0.612753, -0.0369927, 0.215, 0.055
202637, 100982, 0.615618, 0.100178, 0.621622, -0.0510609, 0.225, 0.055
202639, 100983, 0.62351, 0.10014, 0.62896, -0.0565859, 0.235, 0.055
202641, 100984, 0.630094, 0.0948652, 0.634462, -0.0589535, 0.245, 0.055
202643, 100985, 0.634797, 0.0853657, 0.637964, -0.0570693, 0.255, 0.055
202645, 100986, 0.634443, 0.0721839, 0.636455, -0.0515076, 0.265, 0.055
202647, 100987, 0.633431, 0.0583863, 0.634644, -0.0432631, 0.275, 0.055
202649, 100988, 0.633741, 0.0413421, 0.634212, -0.0333493, 0.285, 0.055
202651, 100989, 0.633802, 0.0239905, 0.633902, -0.0211887, 0.295, 0.055
202653, 100990, 0.634248, 0.00403304, 0.634211, -0.00794953, 0.305, 0.055
202655, 100991, 0.629948, -0.0146956, 0.630092, 0.00594655, 0.315, 0.055
202657, 100992, 0.628805, -0.0303219, 0.62931, 0.0168592, 0.325, 0.055
202659, 100993, 0.628634, -0.0460907, 0.629763, 0.0265094, 0.335, 0.055
202661, 100994, 0.624461, -0.0593, 0.62627, 0.035417, 0.345, 0.055
202663, 100995, 0.620427, -0.069186, 0.622914, 0.0411639, 0.355, 0.055
202665, 100996, 0.617681, -0.0765116, 0.620812, 0.0444474, 0.365, 0.055
202667, 100997, 0.617428, -0.0819044, 0.621151, 0.0457962, 0.375, 0.055
202669, 100998, 0.616805, -0.0862773, 0.621184, 0.0449665, 0.385, 0.055
202671, 100999, 0.61311, -0.0885001, 0.617924, 0.0436501, 0.395, 0.055
202673, 101000, 0.603617, -0.0863898, 0.608544, 0.0386141, 0.405, 0.055
202675, 101001, 0.587892, -0.0620516, 0.591033, 0.0121668, 0.415, 0.055
202677, 101002, 0.58844, -0.0400963, 0.58966, -0.0130774, 0.425, 0.055
202679, 101003, 0.592999, -0.0379194, 0.593909, -0.0189089, 0.435, 0.055
202681, 101004, 0.604145, -0.0353768, 0.604633, -0.025725, 0.445, 0.055
202682, 101005, 0.619757, -0.0381384, 0.620309, -0.0277643, 0.455, 0.055
202683, 101005, 0.619757, -0.0381384, 0.620309, -0.0277643, 0.455, 0.055
