face, leftCell, rightCell, cx, cy, u_ib, v_ib
199212, 99272, 99273, 0.89, 0.015, 1.21706, -0.202519
199213, 99272, 99716, 0.885, 0.02, 1.02404, -0.143465
199927, 99629, 99630, 0.02, 0.025, 0.510086, 0.288111
199930, 99630, 100074, 0.025, 0.03, 0.568891, 0.235069
199932, 99631, 100075, 0.035, 0.03, 0.650151, 0.259083
199934, 99632, 100076, 0.045, 0.03, 0.603831, 0.253008
200068, 99699, 100143, 0.715, 0.03, 1.22169, -0.0676853
200070, 99700, 100144, 0.725, 0.03, 1.14356, -0.0835524
200072, 99701, 100145, 0.735, 0.03, 0.785548, -0.0833335
200074, 99702, 100146, 0.745, 0.03, 0.425431, -0.0609955
200076, 99703, 100147, 0.755, 0.03, 0.787161, -0.0936989
200078, 99704, 100148, 0.765, 0.03, 1.27046, -0.136417
200080, 99705, 100149, 0.775, 0.03, 1.3741, -0.178923
200082, 99706, 100150, 0.785, 0.03, 1.14542, -0.146788
200084, 99707, 100151, 0.795, 0.03, 0.834408, 0.00332785
200085, 99708, 99709, 0.81, 0.025, 0.935734, -0.129428
200086, 99708, 100152, 0.805, 0.03, 0.734784, 0.0210313
200822, 100076, 100077, 0.05, 0.035, 0.582421, 0.225254
200825, 100077, 100521, 0.055, 0.04, 0.576185, 0.163481
200827, 100078, 100522, 0.065, 0.04, 0.716476, 0.174207
200829, 100079, 100523, 0.075, 0.04, 0.837853, 0.184156
200831, 100080, 100524, 0.085, 0.04, 0.728495, 0.179167
200937, 100133, 100577, 0.615, 0.04, 1.13176, -0.0596117
200939, 100134, 100578, 0.625, 0.04, 1.06561, -0.0733326
200941, 100135, 100579, 0.635, 0.04, 0.696585, -0.0572242
200943, 100136, 100580, 0.645, 0.04, 0.476338, -0.0612808
200945, 100137, 100581, 0.655, 0.04, 0.913523, -0.0959017
200947, 100138, 100582, 0.665, 0.04, 1.19631, -0.119697
200949, 100139, 100583, 0.675, 0.04, 1.11347, -0.134249
200951, 100140, 100584, 0.685, 0.04, 0.784943, -0.0733226
200953, 100141, 100585, 0.695, 0.04, 0.650279, -0.0215958
200954, 100142, 100143, 0.71, 0.035, 1.11318, -0.119602
200955, 100142, 100586, 0.705, 0.04, 0.938751, -0.119702
201719, 100524, 100525, 0.09, 0.045, 0.692017, 0.160757
201722, 100525, 100969, 0.095, 0.05, 0.640543, 0.119442
201724, 100526, 100970, 0.105, 0.05, 0.640185, 0.115349
201726, 100527, 100971, 0.115, 0.05, 0.793535, 0.120016
201728, 100528, 100972, 0.125, 0.05, 0.923598, 0.116771
201730, 100529, 100973, 0.135, 0.05, 0.846396, 0.111162
201732, 100530, 100974, 0.145, 0.05, 0.578178, 0.0902093
201734, 100531, 100975, 0.155, 0.05, 0.470594, 0.0372366
201736, 100532, 100976, 0.165, 0.05, 0.822825, 0.0532028
201796, 100562, 101006, 0.465, 0.05, 1.24159, -0.0375912
201798, 100563, 101007, 0.475, 0.05, 0.899624, -0.0631784
201800, 100564, 101008, 0.485, 0.05, 0.571992, -0.0882194
201802, 100565, 101009, 0.495, 0.05, 0.872652, -0.104219
201804, 100566, 101010, 0.505, 0.05, 1.26597, -0.0993611
201806, 100567, 101011, 0.515, 0.05, 1.35289, -0.0920846
201808, 100568, 101012, 0.525, 0.05, 1.15702, -0.0754268
201810, 100569, 101013, 0.535, 0.05, 0.765591, -0.0510219
201812, 100570, 101014, 0.545, 0.05, 0.504033, -0.0352296
201814, 100571, 101015, 0.555, 0.05, 1.04218, -0.0775384
201816, 100572, 101016, 0.565, 0.05, 1.35323, -0.10995
201818, 100573, 101017, 0.575, 0.05, 1.27433, -0.0885977
201820, 100574, 101018, 0.585, 0.05, 0.98084, 0.00152728
201822, 100575, 101019, 0.595, 0.05, 0.839665, 0.0207365
201823, 100576, 100577, 0.61, 0.045, 0.915488, -0.107779
201824, 100576, 101020, 0.605, 0.05, 0.885948, -0.117738
202624, 100976, 100977, 0.17, 0.055, 0.846296, 0.0838301
202627, 100977, 101421, 0.175, 0.06, 0.893733, 0.0331616
202629, 100978, 101422, 0.185, 0.06, 0.830408, 0.0538396
202631, 100979, 101423, 0.195, 0.06, 0.645426, 0.0777342
202633, 100980, 101424, 0.205, 0.06, 0.528189, 0.0729223
202635, 100981, 101425, 0.215, 0.06, 0.737564, 0.0443687
202637, 100982, 101426, 0.225, 0.06, 0.982337, 0.0260543
202639, 100983, 101427, 0.235, 0.06, 1.00591, 0.0206563
202641, 100984, 101428, 0.245, 0.06, 0.78142, 0.0171214
202643, 100985, 101429, 0.255, 0.06, 0.435893, 0.0106573
202645, 100986, 101430, 0.265, 0.06, 0.464092, 0.00990529
202647, 100987, 101431, 0.275, 0.06, 0.919556, 0.0124878
202649, 100988, 101432, 0.285, 0.06, 1.13136, 0.00757795
202651, 100989, 101433, 0.295, 0.06, 1.05585, 0.00241491
202653, 100990, 101434, 0.305, 0.06, 0.736793, -0.00213919
202655, 100991, 101435, 0.315, 0.06, 0.414638, -0.00262149
202657, 100992, 101436, 0.325, 0.06, 0.717099, -0.00730175
202659, 100993, 101437, 0.335, 0.06, 1.07048, -0.0180387
202661, 100994, 101438, 0.345, 0.06, 1.12308, -0.0266578
202663, 100995, 101439, 0.355, 0.06, 0.893316, -0.0245245
202665, 100996, 101440, 0.365, 0.06, 0.52162, -0.00568829
202667, 100997, 101441, 0.375, 0.06, 0.488082, 0.00448641
202669, 100998, 101442, 0.385, 0.06, 0.949208, -0.0312114
202671, 100999, 101443, 0.395, 0.06, 1.20134, -0.0613682
202673, 101000, 101444, 0.405, 0.06, 1.16039, -0.0634056
202675, 101001, 101445, 0.415, 0.06, 0.888343, -0.0114983
202677, 101002, 101446, 0.425, 0.06, 0.633775, 0.0439707
202679, 101003, 101447, 0.435, 0.06, 0.744577, 0.00435181
202681, 101004, 101448, 0.445, 0.06, 1.08713, -0.111539
202682, 101005, 101006, 0.46, 0.055, 1.10564, -0.0464119
202683, 101005, 101449, 0.455, 0.06, 1.23894, -0.119623
