face, leftCell, rightCell, cx, cy, u_ib, v_ib
200082, 99706, 100150, 0.785, 0.03, 0.638915, -0.0719673
200084, 99707, 100151, 0.795, 0.03, 0.650423, -0.0603346
200085, 99708, 99709, 0.81, 0.025, 0.539763, 0.0583644
200086, 99708, 100152, 0.805, 0.03, 0.488857, -0.100002
200822, 100076, 100077, 0.05, 0.035, 0.641176, 0.0787907
200825, 100077, 100521, 0.055, 0.04, 0.347145, 0.122913
200827, 100078, 100522, 0.065, 0.04, 0.493725, 0.0984727
200829, 100079, 100523, 0.075, 0.04, 0.611286, 0.0895137
200831, 100080, 100524, 0.085, 0.04, 0.746444, 0.0286283
200937, 100133, 100577, 0.615, 0.04, 0.491794, 0.0889667
200939, 100134, 100578, 0.625, 0.04, 0.554428, -0.00488673
200941, 100135, 100579, 0.635, 0.04, 0.607007, -0.0150827
200943, 100136, 100580, 0.645, 0.04, 0.624701, -0.0281743
200945, 100137, 100581, 0.655, 0.04, 0.632259, -0.0593908
200947, 100138, 100582, 0.665, 0.04, 0.641078, -0.0631756
200949, 100139, 100583, 0.675, 0.04, 0.644539, -0.0635942
200951, 100140, 100584, 0.685, 0.04, 0.629436, -0.0612995
200953, 100141, 100585, 0.695, 0.04, 0.644181, -0.0528018
200954, 100142, 100143, 0.71, 0.035, 0.542934, 0.0755686
200955, 100142, 100586, 0.705, 0.04, 0.495394, -0.0922852
201719, 100524, 100525, 0.09, 0.045, 0.650745, 0.0216482
201722, 100525, 100969, 0.095, 0.05, 0.31696, 0.0876218
201724, 100526, 100970, 0.105, 0.05, 0.447566, 0.0445276
201726, 100527, 100971, 0.115, 0.05, 0.631253, 0.086784
201728, 100528, 100972, 0.125, 0.05, 0.69232, 0.0891465
201730, 100529, 100973, 0.135, 0.05, 0.691074, 0.0471048
201732, 100530, 100974, 0.145, 0.05, 0.68261, 0.0200596
201734, 100531, 100975, 0.155, 0.05, 0.659366, 0.00220959
201736, 100532, 100976, 0.165, 0.05, 0.669787, -0.0571828
201796, 100562, 101006, 0.465, 0.05, 0.529697, 0.0625839
201798, 100563, 101007, 0.475, 0.05, 0.552023, 0.0334445
201800, 100564, 101008, 0.485, 0.05, 0.595617, 0.0417964
201802, 100565, 101009, 0.495, 0.05, 0.620302, 0.0110456
201804, 100566, 101010, 0.505, 0.05, 0.622641, -0.00654506
201806, 100567, 101011, 0.515, 0.05, 0.623172, -0.0157451
201808, 100568, 101012, 0.525, 0.05, 0.624315, -0.040351
201810, 100569, 101013, 0.535, 0.05, 0.626163, -0.0453831
201812, 100570, 101014, 0.545, 0.05, 0.629588, -0.0471324
201814, 100571, 101015, 0.555, 0.05, 0.633374, -0.0480764
201816, 100572, 101016, 0.565, 0.05, 0.635196, -0.0483912
201818, 100573, 101017, 0.575, 0.05, 0.634332, -0.0497555
201820, 100574, 101018, 0.585, 0.05, 0.624142, -0.0494105
201822, 100575, 101019, 0.595, 0.05, 0.633013, -0.0431953
201823, 100576, 100577, 0.61, 0.045, 0.562409, 0.0395032
201824, 100576, 101020, 0.605, 0.05, 0.515492, -0.0756966
202624, 100976, 100977, 0.17, 0.055, 0.627807, -0.0376649
202627, 100977, 101421, 0.175, 0.06, 0.401457, 0.0565432
202629, 100978, 101422, 0.185, 0.06, 0.501335, 0.0248366
202631, 100979, 101423, 0.195, 0.06, 0.61344, 0.0338613
202633, 100980, 101424, 0.205, 0.06, 0.649053, 0.0321929
202635, 100981, 101425, 0.215, 0.06, 0.652893, 0.0279767
202637, 100982, 101426, 0.225, 0.06, 0.647788, 0.02385
202639, 100983, 101427, 0.235, 0.06, 0.643147, 0.021151
202641, 100984, 101428, 0.245, 0.06, 0.643813, 0.0175816
202643, 100985, 101429, 0.255, 0.06, 0.645163, 0.0139811
202645, 100986, 101430, 0.265, 0.06, 0.641582, 0.0102135
202647, 100987, 101431, 0.275, 0.06, 0.637939, 0.00757158
202649, 100988, 101432, 0.285, 0.06, 0.636158, 0.0039955
202651, 100989, 101433, 0.295, 0.06, 0.634872, 0.00140502
202653, 100990, 101434, 0.305, 0.06, 0.634701, -0.00195888
202655, 100991, 101435, 0.315, 0.06, 0.630441, -0.00437979
202657, 100992, 101436, 0.325, 0.06, 0.630269, -0.00668251
202659, 100993, 101437, 0.335, 0.06, 0.631765, -0.00975452
202661, 100994, 101438, 0.345, 0.06, 0.629185, -0.0119119
202663, 100995, 101439, 0.355, 0.06, 0.626915, -0.0139014
202665, 100996, 101440, 0.365, 0.06, 0.625772, -0.0158196
202667, 100997, 101441, 0.375, 0.06, 0.627982, -0.017641
202669, 100998, 101442, 0.385, 0.06, 0.63024, -0.0202824
202671, 100999, 101443, 0.395, 0.06, 0.628624, -0.0221237
202673, 101000, 101444, 0.405, 0.06, 0.626959, -0.0237796
202675, 101001, 101445, 0.415, 0.06, 0.626617, -0.0253881
202677, 101002, 101446, 0.425, 0.06, 0.625964, -0.0273528
202679, 101003, 101447, 0.435, 0.06, 0.621475, -0.0284028
202681, 101004, 101448, 0.445, 0.06, 0.624789, -0.0264785
202682, 101005, 101006, 0.46, 0.055, 0.587839, 0.0245206
202683, 101005, 101449, 0.455, 0.06, 0.554468, -0.0482341
