Cell, cx, cy, u, v
96110, 0.345087, -0.059564, 0.591392, 0.0112928
95666, 0.345, -0.065, 0.591607, 5.82414e-05
95667, 0.355, -0.065, 0.591606, 6.57381e-05
95665, 0.335, -0.065, 0.591607, 4.95646e-05
96110, 0.345174, -0.0641281, 0.591572, 0.00186001
96111, 0.355098, -0.0593566, 0.591308, 0.0133267
95667, 0.355, -0.065, 0.591606, 6.57381e-05
95668, 0.365, -0.065, 0.591606, 7.21641e-05
95666, 0.345, -0.065, 0.591607, 5.82414e-05
96111, 0.355196, -0.0637132, 0.591538, 0.00308941
96112, 0.365106, -0.059113, 0.591212, 0.0153063
95668, 0.365, -0.065, 0.591606, 7.21641e-05
95669, 0.375, -0.065, 0.591606, 7.76325e-05
95667, 0.355, -0.065, 0.591606, 6.57381e-05
96112, 0.365213, -0.0632259, 0.591487, 0.00466293
96113, 0.375112, -0.0588345, 0.591106, 0.0172325
95669, 0.375, -0.065, 0.591606, 7.76325e-05
95670, 0.385, -0.065, 0.591605, 8.41103e-05
95668, 0.365, -0.065, 0.591606, 7.21641e-05
96113, 0.375224, -0.062669, 0.591417, 0.0065638
96114, 0.385118, -0.0585223, 0.59095, 0.0197196
95670, 0.385, -0.065, 0.591605, 8.41103e-05
95671, 0.395, -0.065, 0.591605, 8.77765e-05
95669, 0.375, -0.065, 0.591606, 7.76325e-05
96114, 0.385235, -0.0620445, 0.591306, 0.00904238
96115, 0.395116, -0.0581775, 0.590824, 0.0215253
95671, 0.395, -0.065, 0.591605, 8.77765e-05
95672, 0.405, -0.065, 0.591604, 9.08045e-05
95670, 0.385, -0.065, 0.591605, 8.41103e-05
96115, 0.395232, -0.061355, 0.591187, 0.0115411
96116, 0.40511, -0.0578016, 0.59069, 0.0232813
95672, 0.405, -0.065, 0.591604, 9.08045e-05
95673, 0.415, -0.065, 0.591604, 9.3271e-05
95671, 0.395, -0.065, 0.591605, 8.77765e-05
96116, 0.405221, -0.0606032, 0.591046, 0.0142556
96117, 0.415101, -0.0573957, 0.590551, 0.0249884
95673, 0.415, -0.065, 0.591604, 9.3271e-05
95674, 0.425, -0.065, 0.591603, 9.52426e-05
95672, 0.405, -0.065, 0.591604, 9.08045e-05
96117, 0.415203, -0.0597914, 0.590882, 0.0171454
96118, 0.425089, -0.0569608, 0.590405, 0.026648
95674, 0.425, -0.065, 0.591603, 9.52426e-05
95675, 0.435, -0.065, 0.591603, 9.67773e-05
95673, 0.415, -0.065, 0.591604, 9.3271e-05
96118, 0.425177, -0.0589216, 0.590697, 0.0201716
96119, 0.435072, -0.056498, 0.590255, 0.028261
95675, 0.435, -0.065, 0.591603, 9.67773e-05
95676, 0.445, -0.065, 0.591603, 9.79254e-05
95674, 0.425, -0.065, 0.591603, 9.52426e-05
96119, 0.435143, -0.0579959, 0.590492, 0.0232988
96120, 0.445051, -0.0560081, 0.5901, 0.0298287
95676, 0.445, -0.065, 0.591603, 9.79254e-05
95677, 0.455, -0.065, 0.591602, 0.000104843
95675, 0.435, -0.065, 0.591603, 9.67773e-05
96120, 0.445102, -0.0570162, 0.590269, 0.0264957
96121, 0.455026, -0.0554922, 0.589943, 0.0313522
95677, 0.455, -0.065, 0.591602, 0.000104843
96122, 0.465, -0.055, 0.591547, 0.00131075
95678, 0.465, -0.065, 0.591619, -0.000206041
96121, 0.455052, -0.0559844, 0.590406, 0.022655
96529, 0.0948343, -0.0459316, 0.573455, -0.101973
96085, 0.095, -0.055, 0.591424, -0.00113771
96528, 0.085, -0.045, 0.591691, 0.0010694
96084, 0.085, -0.055, 0.591747, 0.000693658
96529, 0.0946687, -0.0468633, 0.579475, -0.0681189
96530, 0.104586, -0.047583, 0.576773, -0.0925131
96086, 0.105, -0.055, 0.591464, -0.000985978
96085, 0.095, -0.055, 0.591424, -0.00113771
96087, 0.115, -0.055, 0.591475, -0.000989315
96530, 0.104171, -0.050166, 0.581882, -0.0606605
96531, 0.1144, -0.0490873, 0.579142, -0.0849902
96087, 0.115, -0.055, 0.591475, -0.000989315
96086, 0.105, -0.055, 0.591464, -0.000985978
96088, 0.125, -0.055, 0.591507, -0.000837131
96531, 0.1138, -0.0531747, 0.587668, -0.0268928
96532, 0.124283, -0.050459, 0.581582, -0.0763692
96088, 0.125, -0.055, 0.591507, -0.000837131
96087, 0.115, -0.055, 0.591475, -0.000989315
95644, 0.125, -0.065, 0.591666, 0.0004381
96532, 0.123566, -0.0559181, 0.58828, -0.0253646
96533, 0.134201, -0.0517055, 0.583328, -0.0695053
96089, 0.135, -0.055, 0.591524, -0.00076602
95645, 0.135, -0.065, 0.591657, 0.000413141
96088, 0.125, -0.055, 0.591507, -0.000837131
96533, 0.133402, -0.0584109, 0.58997, -0.0137581
96534, 0.144157, -0.0528376, 0.584842, -0.0629155
95646, 0.145, -0.065, 0.591649, 0.000377185
96090, 0.145, -0.055, 0.591541, -0.00067105
95645, 0.135, -0.065, 0.591657, 0.000413141
96534, 0.143314, -0.0606752, 0.590514, -0.0101873
96535, 0.154144, -0.0538636, 0.586146, -0.0565857
95647, 0.155, -0.065, 0.591642, 0.000347943
96091, 0.155, -0.055, 0.591573, -0.000361872
95646, 0.145, -0.065, 0.591649, 0.000377185
96535, 0.153289, -0.0627273, 0.591277, -0.00343909
96536, 0.164138, -0.0547879, 0.587054, -0.0517005
95648, 0.165, -0.065, 0.591637, 0.000324154
95647, 0.155, -0.065, 0.591642, 0.000347943
96092, 0.165, -0.055, 0.591642, 0.000724517
96536, 0.163276, -0.0645758, 0.591696, 0.00101038
96566, 0.465552, -0.0549201, 0.589781, 0.0328327
95678, 0.465, -0.065, 0.591619, -0.000206041
95679, 0.475, -0.065, 0.59162, -0.000212872
96122, 0.465, -0.055, 0.591547, 0.00131075
96566, 0.466104, -0.0648403, 0.591647, -0.000696851
96567, 0.475544, -0.0543518, 0.589616, 0.0342714
95679, 0.475, -0.065, 0.59162, -0.000212872
96123, 0.475, -0.055, 0.591609, -4.25365e-05
95680, 0.485, -0.065, 0.591621, -0.00021881
96567, 0.476087, -0.0637036, 0.59157, 0.000656646
96568, 0.48553, -0.0537599, 0.589449, 0.0356696
95680, 0.485, -0.065, 0.591621, -0.00021881
96124, 0.485, -0.055, 0.5916, 0.000119552
95681, 0.495, -0.065, 0.591622, -0.000223905
96568, 0.48606, -0.0625197, 0.591457, 0.00249279
96569, 0.495512, -0.053145, 0.589281, 0.0370284
95681, 0.495, -0.065, 0.591622, -0.000223905
96125, 0.495, -0.055, 0.591599, 0.000119879
95682, 0.505, -0.065, 0.591623, -0.000228227
96569, 0.496024, -0.0612901, 0.591313, 0.00469426
96570, 0.505489, -0.052508, 0.589111, 0.0383493
95682, 0.505, -0.065, 0.591623, -0.000228227
96126, 0.505, -0.055, 0.591599, 0.000119985
95683, 0.515, -0.065, 0.591624, -0.000234685
96570, 0.505977, -0.0600161, 0.591137, 0.00723729
96571, 0.515461, -0.0518496, 0.58894, 0.0396333
96127, 0.515, -0.055, 0.591599, 0.000120153
95683, 0.515, -0.065, 0.591624, -0.000234685
96128, 0.525, -0.055, 0.591598, 0.00011989
96571, 0.515922, -0.0586991, 0.591051, 0.00827531
96572, 0.525428, -0.0511703, 0.588769, 0.0408819
96128, 0.525, -0.055, 0.591598, 0.00011989
95684, 0.525, -0.065, 0.591624, -0.0002376
96129, 0.535, -0.055, 0.591598, 0.000119451
96572, 0.525857, -0.0573405, 0.590814, 0.0114281
96573, 0.535391, -0.0504707, 0.588597, 0.0420962
96129, 0.535, -0.055, 0.591598, 0.000119451
95685, 0.535, -0.065, 0.591625, -0.000239905
96130, 0.545, -0.055, 0.591598, 0.000118869
96573, 0.535783, -0.0559415, 0.590547, 0.0148321
96574, 0.545346, -0.0497518, 0.588482, 0.0428874
96130, 0.545, -0.055, 0.591598, 0.000118869
96131, 0.555, -0.055, 0.591597, 0.000119201
95686, 0.545, -0.065, 0.591625, -0.000239508
96574, 0.545693, -0.0545036, 0.590276, 0.0182705
96575, 0.5553, -0.0490133, 0.588309, 0.0440475
96131, 0.555, -0.055, 0.591597, 0.000119201
96132, 0.565, -0.055, 0.591597, 0.000117727
96130, 0.545, -0.055, 0.591598, 0.000118869
96575, 0.555601, -0.0530266, 0.590514, 0.0145989
96576, 0.56525, -0.0482562, 0.588137, 0.045177
96132, 0.565, -0.055, 0.591597, 0.000117727
96133, 0.575, -0.055, 0.591597, 0.00011566
96131, 0.555, -0.055, 0.591597, 0.000119201
96576, 0.5655, -0.0515125, 0.589808, 0.02342
96577, 0.575195, -0.0474811, 0.587965, 0.0462769
96133, 0.575, -0.055, 0.591597, 0.00011566
96134, 0.585, -0.055, 0.591597, 0.000113271
96132, 0.565, -0.055, 0.591597, 0.000117727
96577, 0.575391, -0.0499621, 0.589164, 0.0310448
96578, 0.585136, -0.0466883, 0.587794, 0.0473486
96134, 0.585, -0.055, 0.591597, 0.000113271
96135, 0.595, -0.055, 0.591597, 0.000110714
96133, 0.575, -0.055, 0.591597, 0.00011566
96578, 0.585272, -0.0483765, 0.588566, 0.0377543
96579, 0.595072, -0.0458782, 0.587622, 0.0483934
96135, 0.595, -0.055, 0.591597, 0.000110714
96136, 0.605, -0.055, 0.591596, 0.000113392
96134, 0.585, -0.055, 0.591597, 0.000113271
96579, 0.595145, -0.0467565, 0.588005, 0.0437449
96580, 0.605004, -0.0450514, 0.587456, 0.0494128
96136, 0.605, -0.055, 0.591596, 0.000113392
96581, 0.615, -0.045, 0.591463, 0.00196621
96137, 0.615, -0.055, 0.591635, -0.000311851
96580, 0.605009, -0.0451029, 0.588463, 0.0374454
96969, 0.0544719, -0.0368588, 0.5474, -0.155508
96525, 0.055, -0.045, 0.591023, -0.00232517
96968, 0.045, -0.035, 0.591481, 0.000626166
96524, 0.045, -0.045, 0.591972, 0.00107514
96969, 0.0539439, -0.0387177, 0.56662, -0.0878498
96970, 0.0639031, -0.0393828, 0.556752, -0.13934
96526, 0.065, -0.045, 0.591148, -0.00206359
96525, 0.055, -0.045, 0.591023, -0.00232517
96082, 0.065, -0.055, 0.591804, 0.000781756
96970, 0.0628062, -0.0437656, 0.577113, -0.0579839
96971, 0.073508, -0.0416663, 0.56339, -0.126098
96527, 0.075, -0.045, 0.591311, -0.00142584
96083, 0.075, -0.055, 0.591778, 0.000759384
96526, 0.065, -0.045, 0.591148, -0.00206359
96971, 0.0720159, -0.0483325, 0.587374, -0.0189402
96972, 0.083254, -0.0437393, 0.568887, -0.11366
96084, 0.085, -0.055, 0.591747, 0.000693658
96083, 0.075, -0.055, 0.591778, 0.000759384
96528, 0.085, -0.045, 0.591691, 0.0010694
96972, 0.0815079, -0.0524786, 0.589597, -0.0100021
97025, 0.615784, -0.044135, 0.587285, 0.0504073
96137, 0.615, -0.055, 0.591635, -0.000311851
96581, 0.615, -0.045, 0.591463, 0.00196621
96138, 0.625, -0.055, 0.591635, -0.000311555
97025, 0.616568, -0.0532701, 0.591436, 0.00203772
97026, 0.625724, -0.0432729, 0.587111, 0.0513783
96138, 0.625, -0.055, 0.591635, -0.000311555
96582, 0.625, -0.045, 0.591617, -0.00014223
96139, 0.635, -0.055, 0.591636, -0.000315637
97026, 0.626448, -0.0515457, 0.591093, 0.00587786
97027, 0.635659, -0.0423949, 0.586942, 0.0523276
96583, 0.635, -0.045, 0.591595, 0.000108533
96139, 0.635, -0.055, 0.591636, -0.000315637
96584, 0.645, -0.045, 0.591595, 0.000108695
97027, 0.636319, -0.0497898, 0.590967, 0.00717773
97028, 0.64559, -0.0415015, 0.586773, 0.053256
96584, 0.645, -0.045, 0.591595, 0.000108695
96140, 0.645, -0.055, 0.591636, -0.000313397
96585, 0.655, -0.045, 0.591595, 0.00010869
97028, 0.64618, -0.0480031, 0.590484, 0.0123723
97029, 0.655516, -0.040593, 0.586605, 0.0541647
96585, 0.655, -0.045, 0.591595, 0.00010869
96141, 0.655, -0.055, 0.591637, -0.000310542
96586, 0.665, -0.045, 0.591595, 0.000108406
97029, 0.656033, -0.046186, 0.589956, 0.0178745
97030, 0.665438, -0.0396696, 0.586438, 0.0550548
96586, 0.665, -0.045, 0.591595, 0.000108406
96587, 0.675, -0.045, 0.591594, 0.000106606
96142, 0.665, -0.055, 0.591637, -0.000307361
97030, 0.665877, -0.0443391, 0.5894, 0.0235034
97031, 0.675356, -0.0387315, 0.586271, 0.0559272
96587, 0.675, -0.045, 0.591594, 0.000106606
96588, 0.685, -0.045, 0.591594, 0.000106844
96586, 0.665, -0.045, 0.591595, 0.000108406
97031, 0.675712, -0.0424629, 0.589441, 0.0226994
97032, 0.685269, -0.0377789, 0.586105, 0.0567833
96588, 0.685, -0.045, 0.591594, 0.000106844
96589, 0.695, -0.045, 0.591595, 0.000105134
96587, 0.675, -0.045, 0.591594, 0.000106606
97032, 0.685538, -0.0405578, 0.588219, 0.0349723
97033, 0.695178, -0.0368121, 0.58594, 0.0576238
96589, 0.695, -0.045, 0.591595, 0.000105134
96590, 0.705, -0.045, 0.591594, 0.000104255
96588, 0.685, -0.045, 0.591594, 0.000106844
97033, 0.695356, -0.0386241, 0.587192, 0.0448945
97034, 0.705083, -0.0358312, 0.585781, 0.0584503
96590, 0.705, -0.045, 0.591594, 0.000104255
97035, 0.715, -0.035, 0.591405, 0.00232168
96591, 0.715, -0.045, 0.591646, -0.000371275
97034, 0.705166, -0.0366623, 0.587587, 0.0403467
97410, 0.0245525, -0.0259318, 0.480447, -0.230753
96966, 0.025, -0.035, 0.589785, -0.00443487
97409, 0.015, -0.025, 0.588774, -0.00272316
96965, 0.015, -0.035, 0.592832, 0.00167891
97410, 0.0241049, -0.0268637, 0.519042, -0.150394
97411, 0.0331301, -0.029694, 0.510596, -0.203398
96967, 0.035, -0.035, 0.590449, -0.00321587
96966, 0.025, -0.035, 0.589785, -0.00443487
96523, 0.035, -0.045, 0.592073, 0.00116679
97411, 0.0312603, -0.0343879, 0.564183, -0.0688767
97412, 0.0422703, -0.033065, 0.530811, -0.179657
96523, 0.035, -0.045, 0.592073, 0.00116679
96524, 0.045, -0.045, 0.591972, 0.00107514
96967, 0.035, -0.035, 0.590449, -0.00321587
97412, 0.0395407, -0.04113, 0.58133, -0.0303927
97479, 0.715985, -0.034735, 0.585613, 0.0592622
96591, 0.715, -0.045, 0.591646, -0.000371275
96592, 0.725, -0.045, 0.591646, -0.000368081
97035, 0.715, -0.035, 0.591405, 0.00232168
97479, 0.71697, -0.0444699, 0.591688, -0.000773193
97480, 0.725895, -0.0337235, 0.585445, 0.0600613
96592, 0.725, -0.045, 0.591646, -0.000368081
97036, 0.725, -0.035, 0.591625, -0.000217996
96593, 0.735, -0.045, 0.591646, -0.000365082
97480, 0.72679, -0.0424471, 0.59116, 0.00435989
97481, 0.735804, -0.0326981, 0.585226, 0.0611085
96593, 0.735, -0.045, 0.591646, -0.000365082
97037, 0.735, -0.035, 0.591594, 8.74945e-05
96594, 0.745, -0.045, 0.591647, -0.000366611
97481, 0.736608, -0.0403962, 0.590501, 0.0105913
97482, 0.745704, -0.0316593, 0.585061, 0.0618808
97038, 0.745, -0.035, 0.591594, 8.64255e-05
96594, 0.745, -0.045, 0.591647, -0.000366611
97039, 0.755, -0.035, 0.591594, 8.86016e-05
97482, 0.746409, -0.0383186, 0.590254, 0.0127799
97483, 0.755601, -0.030607, 0.584897, 0.0626429
97039, 0.755, -0.035, 0.591594, 8.86016e-05
96595, 0.755, -0.045, 0.591647, -0.000359933
97040, 0.765, -0.035, 0.591593, 9.01036e-05
97483, 0.756201, -0.0362141, 0.589447, 0.0201571
97484, 0.765492, -0.0295414, 0.584733, 0.0633951
97040, 0.765, -0.035, 0.591593, 9.01036e-05
97041, 0.775, -0.035, 0.591593, 8.90366e-05
96596, 0.765, -0.045, 0.591646, -0.000353092
97484, 0.765985, -0.0340827, 0.588615, 0.0275886
97485, 0.77538, -0.0284623, 0.584568, 0.0641381
97041, 0.775, -0.035, 0.591593, 8.90366e-05
97042, 0.785, -0.035, 0.591593, 9.07824e-05
97040, 0.765, -0.035, 0.591593, 9.01036e-05
97485, 0.77576, -0.0319246, 0.58829, 0.0302187
97486, 0.785264, -0.0273698, 0.584351, 0.0651154
97042, 0.785, -0.035, 0.591593, 9.07824e-05
97043, 0.795, -0.035, 0.591593, 8.98701e-05
97041, 0.775, -0.035, 0.591593, 8.90366e-05
97486, 0.785528, -0.0297396, 0.586601, 0.04492
97487, 0.795142, -0.0262638, 0.584187, 0.0658388
97043, 0.795, -0.035, 0.591593, 8.98701e-05
97044, 0.805, -0.035, 0.591593, 8.77571e-05
97042, 0.785, -0.035, 0.591593, 9.07824e-05
97487, 0.795285, -0.0275276, 0.585259, 0.0563272
97488, 0.805016, -0.0251446, 0.584031, 0.0665552
97044, 0.805, -0.035, 0.591593, 8.77571e-05
97489, 0.815, -0.025, 0.591352, 0.00255534
97045, 0.815, -0.035, 0.591656, -0.000415063
97488, 0.805033, -0.0252892, 0.585934, 0.0498551
97853, 0.0122562, -0.0187631, 0.386043, -0.281474
97408, 0.005, -0.025, 0.595055, 0.00245599
97409, 0.015, -0.025, 0.588774, -0.00272316
97852, 0.005, -0.015, 0.585209, -0.00179887
97853, 0.00951245, -0.0225262, 0.553186, -0.0522361
97933, 0.816027, -0.0238801, 0.58381, 0.0674973
97045, 0.815, -0.035, 0.591656, -0.000415063
97489, 0.815, -0.025, 0.591352, 0.00255534
97046, 0.825, -0.035, 0.591656, -0.000408956
97933, 0.817053, -0.0327601, 0.591104, 0.00441156
97934, 0.825906, -0.0227307, 0.583583, 0.0684257
97046, 0.825, -0.035, 0.591656, -0.000408956
97490, 0.825, -0.025, 0.591633, -0.000280418
97047, 0.835, -0.035, 0.591656, -0.000409133
97934, 0.826813, -0.0304613, 0.590238, 0.0116654
97935, 0.835778, -0.0215679, 0.583418, 0.0691143
97491, 0.835, -0.025, 0.591594, 5.98218e-05
97047, 0.835, -0.035, 0.591656, -0.000409133
97492, 0.845, -0.025, 0.591593, 6.40144e-05
97935, 0.836556, -0.0281357, 0.58989, 0.01448
97936, 0.845647, -0.0203913, 0.583198, 0.0700216
97492, 0.845, -0.025, 0.591593, 6.40144e-05
97493, 0.855, -0.025, 0.591594, 5.73192e-05
97048, 0.845, -0.035, 0.591656, -0.000400366
97936, 0.846295, -0.0257826, 0.588749, 0.0237856
97937, 0.855509, -0.0192012, 0.583031, 0.0706936
97493, 0.855, -0.025, 0.591594, 5.73192e-05
97494, 0.865, -0.025, 0.591593, 6.90824e-05
97492, 0.845, -0.025, 0.591593, 6.40144e-05
97937, 0.856019, -0.0234025, 0.589236, 0.019522
97938, 0.865368, -0.0179971, 0.582814, 0.071579
97494, 0.865, -0.025, 0.591593, 6.90824e-05
97495, 0.875, -0.025, 0.591593, 7.19276e-05
97493, 0.855, -0.025, 0.591594, 5.73192e-05
97938, 0.865736, -0.0209941, 0.586573, 0.0409739
97939, 0.875221, -0.0167791, 0.582597, 0.0724513
97495, 0.875, -0.025, 0.591593, 7.19276e-05
97496, 0.885, -0.025, 0.591593, 6.74085e-05
97494, 0.865, -0.025, 0.591593, 6.90824e-05
97939, 0.875442, -0.0185581, 0.584545, 0.0567876
97940, 0.885069, -0.015547, 0.582387, 0.0733109
97496, 0.885, -0.025, 0.591593, 6.74085e-05
97941, 0.895, -0.015, 0.591299, 0.00279677
97497, 0.895, -0.025, 0.591667, -0.00045991
97940, 0.885138, -0.016094, 0.585032, 0.0522983
98296, 0.00140212, -0.00656276, 0.0935736, -0.215431
98295, -0.005, -0.005, 0.589432, 0.000488191
97851, -0.005, -0.015, 0.592832, 0.00167891
97852, 0.005, -0.015, 0.585209, -0.00179887
98296, -0.00219576, -0.00812552, 0.433242, -0.0678945
98385, 0.896168, -0.0141406, 0.582114, 0.0743636
97497, 0.895, -0.025, 0.591667, -0.00045991
97498, 0.905, -0.025, 0.591666, -0.00045084
97941, 0.895, -0.015, 0.591299, 0.00279677
98385, 0.897335, -0.0232811, 0.59122, 0.00308234
98386, 0.906018, -0.0128761, 0.581891, 0.0751876
97498, 0.905, -0.025, 0.591666, -0.00045084
97942, 0.905, -0.015, 0.591643, -0.000352632
97499, 0.915, -0.025, 0.591667, -0.000451041
98386, 0.907035, -0.0207523, 0.590073, 0.0118586
98387, 0.915862, -0.0115971, 0.581675, 0.0759961
97943, 0.915, -0.015, 0.591595, 2.62222e-05
97499, 0.915, -0.025, 0.591667, -0.000451041
97944, 0.925, -0.015, 0.591594, 3.36029e-05
98387, 0.916724, -0.0181943, 0.589624, 0.0151568
98388, 0.925702, -0.0103031, 0.581411, 0.076982
97944, 0.925, -0.015, 0.591594, 3.36029e-05
97945, 0.935, -0.015, 0.591595, 2.89426e-05
97500, 0.925, -0.025, 0.591666, -0.000439605
98388, 0.926404, -0.0156062, 0.588095, 0.026499
98389, 0.935534, -0.0089943, 0.581201, 0.0777491
97945, 0.935, -0.015, 0.591595, 2.89426e-05
97946, 0.945, -0.015, 0.591593, 4.46817e-05
97944, 0.925, -0.015, 0.591594, 3.36029e-05
98389, 0.936069, -0.0129886, 0.588115, 0.0260639
98390, 0.945362, -0.00767002, 0.580949, 0.0786795
97946, 0.945, -0.015, 0.591593, 4.46817e-05
97947, 0.955, -0.015, 0.591594, 3.99952e-05
97945, 0.935, -0.015, 0.591595, 2.89426e-05
98390, 0.945723, -0.01034, 0.584828, 0.0500341
98391, 0.955183, -0.00633018, 0.580664, 0.0797507
97947, 0.955, -0.015, 0.591594, 3.99952e-05
98392, 0.965, -0.005, 0.591252, 0.0030635
97948, 0.965, -0.015, 0.591608, 0
98391, 0.955365, -0.00766037, 0.584606, 0.0510459
98740, 0.00140212, 0.00656276, 0.0935736, 0.215431
98739, -0.005, 0.005, 0.589432, -0.000488191
99183, -0.005, 0.015, 0.592832, -0.00167891
99184, 0.005, 0.015, 0.585209, 0.00179887
98740, -0.00219576, 0.00812552, 0.433242, 0.0678945
98829, 0.896168, 0.0141406, 0.582114, -0.0743636
99717, 0.895, 0.025, 0.591667, 0.00045991
99718, 0.905, 0.025, 0.591666, 0.00045084
99273, 0.895, 0.015, 0.591299, -0.00279677
98829, 0.897335, 0.0232811, 0.59122, -0.00308234
98830, 0.906018, 0.0128761, 0.581891, -0.0751876
99718, 0.905, 0.025, 0.591666, 0.00045084
99274, 0.905, 0.015, 0.591643, 0.000352632
99719, 0.915, 0.025, 0.591667, 0.000451041
98830, 0.907035, 0.0207523, 0.590073, -0.0118586
98831, 0.915862, 0.0115971, 0.581675, -0.0759961
99275, 0.915, 0.015, 0.591595, -2.62222e-05
99719, 0.915, 0.025, 0.591667, 0.000451041
99276, 0.925, 0.015, 0.591594, -3.36029e-05
98831, 0.916724, 0.0181943, 0.589624, -0.0151568
98832, 0.925702, 0.0103031, 0.581411, -0.076982
99276, 0.925, 0.015, 0.591594, -3.36029e-05
99277, 0.935, 0.015, 0.591595, -2.89426e-05
99720, 0.925, 0.025, 0.591666, 0.000439605
98832, 0.926404, 0.0156062, 0.588095, -0.026499
98833, 0.935534, 0.0089943, 0.581201, -0.0777491
