face, leftCell, rightCell, cx, cy, u_ib, v_ib
194750, 97043, 97487, 0.795, -0.03, 0.637158, 0.0604035
194752, 97044, 97488, 0.805, -0.03, 0.469581, 0.0782748
195482, 97409, 97410, 0.02, -0.025, 0.304056, -0.137291
195483, 97409, 97853, 0.015, -0.02, 0.349875, -0.183745
195640, 97488, 97489, 0.81, -0.025, 0.554441, -0.00940357
195643, 97489, 97933, 0.815, -0.02, 0.498816, -0.0434444
195645, 97490, 97934, 0.825, -0.02, 0.569405, 0.0395199
195647, 97491, 97935, 0.835, -0.02, 0.612367, 0.0415885
195649, 97492, 97936, 0.845, -0.02, 0.635073, 0.0774419
195651, 97493, 97937, 0.855, -0.02, 0.64772, 0.0818671
195653, 97494, 97938, 0.865, -0.02, 0.641682, 0.0789058
195655, 97495, 97939, 0.875, -0.02, 0.648065, 0.0674523
195657, 97496, 97940, 0.885, -0.02, 0.459064, 0.0846497
196369, 97852, 97853, 0.01, -0.015, 0.306617, -0.249972
196370, 97852, 98296, 0.005, -0.01, 0.287848, -0.459072
196545, 97940, 97941, 0.89, -0.015, 0.548052, -0.0173812
196548, 97941, 98385, 0.895, -0.01, 0.484533, -0.0581448
196550, 97942, 98386, 0.905, -0.01, 0.56164, 0.0384122
196552, 97943, 98387, 0.915, -0.01, 0.616707, 0.0448766
196554, 97944, 98388, 0.925, -0.01, 0.64528, 0.0875316
196556, 97945, 98389, 0.935, -0.01, 0.646879, 0.0898111
196558, 97946, 98390, 0.945, -0.01, 0.660302, 0.0901231
196560, 97947, 98391, 0.955, -0.01, 0.354899, 0.117798
197256, 98295, 98296, 0, -0.005, 0.204816, -0.390207
197448, 98391, 98392, 0.96, -0.005, 0.282291, -0.080369
198145, 98739, 98740, 0, 0.005, 0.204816, 0.390207
198148, 98740, 99184, 0.005, 0.01, 0.287848, 0.459072
198326, 98829, 99273, 0.895, 0.01, 0.484533, 0.0581448
198328, 98830, 99274, 0.905, 0.01, 0.56164, -0.0384122
198330, 98831, 99275, 0.915, 0.01, 0.616707, -0.0448766
198332, 98832, 99276, 0.925, 0.01, 0.64528, -0.0875316
198334, 98833, 99277, 0.935, 0.01, 0.646879, -0.0898111
198336, 98834, 99278, 0.945, 0.01, 0.660302, -0.0901231
198337, 98835, 98836, 0.96, 0.005, 0.282291, 0.080369
198338, 98835, 99279, 0.955, 0.01, 0.354899, -0.117798
199036, 99184, 99185, 0.01, 0.015, 0.306617, 0.249972
199039, 99185, 99629, 0.015, 0.02, 0.349875, 0.183745
199199, 99265, 99709, 0.815, 0.02, 0.498816, 0.0434444
199201, 99266, 99710, 0.825, 0.02, 0.569405, -0.0395199
199203, 99267, 99711, 0.835, 0.02, 0.612367, -0.0415885
199205, 99268, 99712, 0.845, 0.02, 0.635073, -0.0774419
199207, 99269, 99713, 0.855, 0.02, 0.64772, -0.0818671
199209, 99270, 99714, 0.865, 0.02, 0.641682, -0.0789058
199211, 99271, 99715, 0.875, 0.02, 0.648065, -0.0674523
199212, 99272, 99273, 0.89, 0.015, 0.548052, 0.0173812
199213, 99272, 99716, 0.885, 0.02, 0.459064, -0.0846497
199927, 99629, 99630, 0.02, 0.025, 0.304056, 0.137291
199930, 99630, 100074, 0.025, 0.03, 0.321331, 0.167186
199932, 99631, 100075, 0.035, 0.03, 0.48568, 0.152886
199934, 99632, 100076, 0.045, 0.03, 0.71033, 0.1082
200068, 99699, 100143, 0.715, 0.03, 0.49015, 0.069232
200070, 99700, 100144, 0.725, 0.03, 0.559204, -0.00836759
200072, 99701, 100145, 0.735, 0.03, 0.607063, -0.0182929
200074, 99702, 100146, 0.745, 0.03, 0.622553, -0.0342021
200076, 99703, 100147, 0.755, 0.03, 0.629813, -0.0685997
200078, 99704, 100148, 0.765, 0.03, 0.637875, -0.0716661
200080, 99705, 100149, 0.775, 0.03, 0.640787, -0.0706989
200082, 99706, 100150, 0.785, 0.03, 0.634484, -0.0697374
200084, 99707, 100151, 0.795, 0.03, 0.637158, -0.0604035
200085, 99708, 99709, 0.81, 0.025, 0.554441, 0.00940357
200086, 99708, 100152, 0.805, 0.03, 0.469581, -0.0782748
200822, 100076, 100077, 0.05, 0.035, 0.636429, 0.0746055
200825, 100077, 100521, 0.055, 0.04, 0.362231, 0.13568
200827, 100078, 100522, 0.065, 0.04, 0.546436, 0.123442
200829, 100079, 100523, 0.075, 0.04, 0.628316, 0.107933
200831, 100080, 100524, 0.085, 0.04, 0.704742, 0.019643
200937, 100133, 100577, 0.615, 0.04, 0.513142, 0.0354365
200939, 100134, 100578, 0.625, 0.04, 0.575058, -0.0209834
200941, 100135, 100579, 0.635, 0.04, 0.6065, -0.0213365
200943, 100136, 100580, 0.645, 0.04, 0.617169, -0.0323789
200945, 100137, 100581, 0.655, 0.04, 0.622943, -0.0581861
200947, 100138, 100582, 0.665, 0.04, 0.6298, -0.0609356
200949, 100139, 100583, 0.675, 0.04, 0.631691, -0.0606529
200951, 100140, 100584, 0.685, 0.04, 0.625976, -0.0597941
200953, 100141, 100585, 0.695, 0.04, 0.631285, -0.0533222
200954, 100142, 100143, 0.71, 0.035, 0.555693, 0.0273652
200955, 100142, 100586, 0.705, 0.04, 0.481123, -0.0739536
201719, 100524, 100525, 0.09, 0.045, 0.633603, 0.0169038
201722, 100525, 100969, 0.095, 0.05, 0.363193, 0.0973967
201724, 100526, 100970, 0.105, 0.05, 0.515044, 0.0675875
201726, 100527, 100971, 0.115, 0.05, 0.639678, 0.0907085
201728, 100528, 100972, 0.125, 0.05, 0.66993, 0.0874877
201730, 100529, 100973, 0.135, 0.05, 0.663943, 0.0525946
201732, 100530, 100974, 0.145, 0.05, 0.656652, 0.0305576
201734, 100531, 100975, 0.155, 0.05, 0.642233, 0.0141751
201736, 100532, 100976, 0.165, 0.05, 0.637788, -0.0492296
201796, 100562, 101006, 0.465, 0.05, 0.541847, 0.0257776
201798, 100563, 101007, 0.475, 0.05, 0.568013, 0.0162649
201800, 100564, 101008, 0.485, 0.05, 0.598172, 0.0249584
201802, 100565, 101009, 0.495, 0.05, 0.612603, -0.000394729
201804, 100566, 101010, 0.505, 0.05, 0.614134, -0.0137541
201806, 100567, 101011, 0.515, 0.05, 0.614654, -0.0207633
201808, 100568, 101012, 0.525, 0.05, 0.616205, -0.0406651
201810, 100569, 101013, 0.535, 0.05, 0.617945, -0.0444761
201812, 100570, 101014, 0.545, 0.05, 0.620399, -0.0460199
201814, 100571, 101015, 0.555, 0.05, 0.62313, -0.0466831
201816, 100572, 101016, 0.565, 0.05, 0.624149, -0.0471073
201818, 100573, 101017, 0.575, 0.05, 0.623561, -0.0482297
201820, 100574, 101018, 0.585, 0.05, 0.620486, -0.0487405
201822, 100575, 101019, 0.595, 0.05, 0.622033, -0.0441083
201823, 100576, 100577, 0.61, 0.045, 0.57052, 0.00177012
201824, 100576, 101020, 0.605, 0.05, 0.504178, -0.0599283
202624, 100976, 100977, 0.17, 0.055, 0.614339, -0.0314894
202627, 100977, 101421, 0.175, 0.06, 0.443112, 0.0575518
202629, 100978, 101422, 0.185, 0.06, 0.542413, 0.0325089
202631, 100979, 101423, 0.195, 0.06, 0.618645, 0.0356807
202633, 100980, 101424, 0.205, 0.06, 0.636246, 0.0324948
202635, 100981, 101425, 0.215, 0.06, 0.636361, 0.0282148
202637, 100982, 101426, 0.225, 0.06, 0.632078, 0.0240734
202639, 100983, 101427, 0.235, 0.06, 0.628956, 0.0213027
202641, 100984, 101428, 0.245, 0.06, 0.630179, 0.0176201
202643, 100985, 101429, 0.255, 0.06, 0.631146, 0.0139103
202645, 100986, 101430, 0.265, 0.06, 0.627993, 0.0101216
202647, 100987, 101431, 0.275, 0.06, 0.62549, 0.00747632
202649, 100988, 101432, 0.285, 0.06, 0.624472, 0.00393272
202651, 100989, 101433, 0.295, 0.06, 0.62368, 0.00138143
202653, 100990, 101434, 0.305, 0.06, 0.623531, -0.00192569
202655, 100991, 101435, 0.315, 0.06, 0.619967, -0.00431137
202657, 100992, 101436, 0.325, 0.06, 0.620464, -0.00660456
202659, 100993, 101437, 0.335, 0.06, 0.621588, -0.00966949
202661, 100994, 101438, 0.345, 0.06, 0.619139, -0.0118189
202663, 100995, 101439, 0.355, 0.06, 0.617477, -0.0138374
202665, 100996, 101440, 0.365, 0.06, 0.616807, -0.01579
202667, 100997, 101441, 0.375, 0.06, 0.618801, -0.0176594
202669, 100998, 101442, 0.385, 0.06, 0.62031, -0.0202795
202671, 100999, 101443, 0.395, 0.06, 0.618678, -0.0220803
202673, 101000, 101444, 0.405, 0.06, 0.617493, -0.0237301
202675, 101001, 101445, 0.415, 0.06, 0.617309, -0.0253543
202677, 101002, 101446, 0.425, 0.06, 0.617026, -0.0271374
202679, 101003, 101447, 0.435, 0.06, 0.616135, -0.0284609
202681, 101004, 101448, 0.445, 0.06, 0.615571, -0.0275202
202682, 101005, 101006, 0.46, 0.055, 0.587897, 0.00175601
202683, 101005, 101449, 0.455, 0.06, 0.545547, -0.039618
