face, ghostCell, u_BI, v_BI, cx, cy
199207, 99269, 0.576076, -0.0698502, 0.855509, 0.0192012
199209, 99270, 0.605277, -0.0743378, 0.865368, 0.0179971
199211, 99271, 0.407875, -0.0507231, 0.875221, 0.0167791
199212, 99272, 0.13457, -0.0169396, 0.885069, 0.015547
199213, 99272, 0.13457, -0.0169396, 0.885069, 0.015547
199927, 99630, 0.361892, 0.173812, 0.0245525, 0.0259318
199930, 99630, 0.361892, 0.173812, 0.0245525, 0.0259318
199932, 99631, 0.377998, 0.150577, 0.0331301, 0.029694
199934, 99632, 0.536939, 0.181731, 0.0422703, 0.033065
200068, 99699, 0.330271, -0.0334224, 0.715985, 0.034735
200070, 99700, 0.512263, -0.0525535, 0.725895, 0.0337235
200072, 99701, 0.576557, -0.0602032, 0.735804, 0.0326981
200074, 99702, 0.586619, -0.0620456, 0.745704, 0.0316593
200076, 99703, 0.582943, -0.0624337, 0.755601, 0.030607
200078, 99704, 0.578926, -0.0627656, 0.765492, 0.0295414
200080, 99705, 0.583655, -0.0640379, 0.77538, 0.0284623
200082, 99706, 0.599167, -0.0667665, 0.785264, 0.0273698
200084, 99707, 0.30165, -0.0339964, 0.795142, 0.0262638
200085, 99708, 0.0423601, -0.00482729, 0.805016, 0.0251446
200086, 99708, 0.0423601, -0.00482729, 0.805016, 0.0251446
200822, 100077, 0.564953, 0.160495, 0.0544719, 0.0368588
200825, 100077, 0.564953, 0.160495, 0.0544719, 0.0368588
200827, 100078, 0.525523, 0.131525, 0.0639031, 0.0393828
200829, 100079, 0.531788, 0.119024, 0.073508, 0.0416663
200831, 100080, 0.6669, 0.133242, 0.083254, 0.0437393
200937, 100133, 0.19702, -0.0169105, 0.615784, 0.044135
200939, 100134, 0.480468, -0.0420459, 0.625724, 0.0432729
200941, 100135, 0.573405, -0.0511207, 0.635659, 0.0423949
200943, 100136, 0.587784, -0.0533477, 0.64559, 0.0415015
200945, 100137, 0.585453, -0.0540583, 0.655516, 0.040593
200947, 100138, 0.581973, -0.0546356, 0.665438, 0.0396696
200949, 100139, 0.582953, -0.0556108, 0.675356, 0.0387315
200951, 100140, 0.603871, -0.0585045, 0.685269, 0.0377789
200953, 100141, 0.411357, -0.0404546, 0.695178, 0.0368121
200954, 100142, 0.194106, -0.0193682, 0.705083, 0.0358312
200955, 100142, 0.194106, -0.0193682, 0.705083, 0.0358312
201719, 100525, 0.456796, 0.0812285, 0.0948343, 0.0459316
201722, 100525, 0.456796, 0.0812285, 0.0948343, 0.0459316
201724, 100526, 0.50885, 0.0816185, 0.104586, 0.047583
201726, 100527, 0.544846, 0.079957, 0.1144, 0.0490873
201728, 100528, 0.573295, 0.075281, 0.124283, 0.050459
201730, 100529, 0.583981, 0.0695831, 0.134201, 0.0517055
201732, 100530, 0.591993, 0.0636849, 0.144157, 0.0528376
201734, 100531, 0.576218, 0.0556273, 0.154144, 0.0538636
201736, 100532, 0.678419, 0.0597469, 0.164138, 0.0547879
201796, 100562, 0.367241, -0.020444, 0.465552, 0.0549201
201798, 100563, 0.533424, -0.0310052, 0.475544, 0.0543518
201800, 100564, 0.582138, -0.0352272, 0.48553, 0.0537599
201802, 100565, 0.590402, -0.0370989, 0.495512, 0.053145
201804, 100566, 0.590867, -0.0384636, 0.505489, 0.052508
201806, 100567, 0.590885, -0.0397642, 0.515461, 0.0518496
201808, 100568, 0.590644, -0.0410121, 0.525428, 0.0511703
201810, 100569, 0.58828, -0.0420736, 0.535391, 0.0504707
201812, 100570, 0.586286, -0.0427274, 0.545346, 0.0497518
201814, 100571, 0.586837, -0.0439373, 0.5553, 0.0490133
201816, 100572, 0.590764, -0.0453787, 0.56525, 0.0482562
201818, 100573, 0.597394, -0.047019, 0.575195, 0.0474811
201820, 100574, 0.385587, -0.0310602, 0.585136, 0.0466883
201822, 100575, 0.211938, -0.017454, 0.595072, 0.0458782
201823, 100576, 0.0164848, -0.00138659, 0.605004, 0.0450514
201824, 100576, 0.0164848, -0.00138659, 0.605004, 0.0450514
202624, 100977, 0.397159, 0.0309387, 0.174947, 0.0556819
202627, 100977, 0.397159, 0.0309387, 0.174947, 0.0556819
202629, 100978, 0.304713, 0.0213551, 0.184901, 0.0564148
202631, 100979, 0.420074, 0.0254924, 0.194875, 0.0570679
202633, 100980, 0.558359, 0.0298454, 0.204859, 0.0576446
202635, 100981, 0.577775, 0.0268432, 0.214854, 0.0581498
202637, 100982, 0.586626, 0.0232883, 0.224858, 0.0585872
202639, 100983, 0.589711, 0.020507, 0.234862, 0.0589596
202641, 100984, 0.591541, 0.016799, 0.244879, 0.0592707
202643, 100985, 0.592949, 0.0131826, 0.254899, 0.0595235
202645, 100986, 0.593622, 0.00965763, 0.264923, 0.059721
202647, 100987, 0.593999, 0.00708408, 0.274942, 0.0598644
202649, 100988, 0.594254, 0.00374602, 0.284969, 0.0599578
202651, 100989, 0.594361, 0.00131366, 0.294989, 0.0600019
202653, 100990, 0.594285, -0.00183492, 0.305015, 0.0600003
202655, 100991, 0.593608, -0.00412168, 0.315034, 0.0599533
202657, 100992, 0.593386, -0.00634966, 0.325052, 0.059864
202659, 100993, 0.593071, -0.00922847, 0.335074, 0.059734
202661, 100994, 0.592772, -0.0113191, 0.345087, 0.059564
202663, 100995, 0.592766, -0.0133596, 0.355098, 0.0593566
202665, 100996, 0.592848, -0.0153486, 0.365106, 0.059113
202667, 100997, 0.593171, -0.0172927, 0.375112, 0.0588345
202669, 100998, 0.593618, -0.0198086, 0.385118, 0.0585223
202671, 100999, 0.593614, -0.021627, 0.395116, 0.0581775
202673, 101000, 0.596087, -0.023494, 0.40511, 0.0578016
202675, 101001, 0.588354, -0.0248955, 0.415101, 0.0573957
202677, 101002, 0.43036, -0.0194243, 0.425089, 0.0569608
202679, 101003, 0.343155, -0.01643, 0.435072, 0.056498
202681, 101004, 0.238265, -0.0120439, 0.445051, 0.0560081
202682, 101005, 0.129356, -0.00687457, 0.455026, 0.0554922
202683, 101005, 0.129356, -0.00687457, 0.455026, 0.0554922
