Vface, ghostCell, u_mirror, v_mirror, u_ghost, v_ghost, cx, cy
8880, 4370, 1.30154, 0, 0.85356, -0.982565, 0.027075, -0.027075
8881, 4465, 1.30154, 0, 0.446063, -1.22271, 0.015506, -0.015506
8922, 4390, 1.30154, 0, 1.27106, 0.280034, 0.76669, -0.027075
8925, 4487, 1.30154, 0, 1.26382, 0.311054, 0.854273, -0.015506
9071, 4465, 1.30154, 0, 0.446063, -1.22271, 0.015506, -0.015506
9072, 4560, 1.30154, 0, -0.888379, -0.951201, 0.005, -0.005
9117, 4487, 1.30154, 0, 1.26382, 0.311054, 0.854273, -0.015506
9120, 4584, 1.30154, 0, 1.25399, 0.348574, 0.950718, -0.005
9262, 4560, 1.30154, 0, -0.888379, -0.951201, 0.005, -0.005
9312, 4584, 1.30154, 0, 1.25399, 0.348574, 0.950718, -0.005
9455, 4656, 1.30154, 0, -0.888379, 0.951201, 0.005, 0.005
9458, 4656, 1.30154, 0, -0.888379, 0.951201, 0.005, 0.005
9505, 4680, 1.30154, 0, 1.25399, -0.348574, 0.950718, 0.005
9506, 4680, 1.30154, 0, 1.25399, -0.348574, 0.950718, 0.005
9650, 4753, 1.30154, 0, 0.446063, 1.22271, 0.015506, 0.015506
9653, 4753, 1.30154, 0, 0.446063, 1.22271, 0.015506, 0.015506
9696, 4775, 1.30154, 0, 1.26382, -0.311054, 0.854273, 0.015506
9697, 4775, 1.30154, 0, 1.26382, -0.311054, 0.854273, 0.015506
9845, 4850, 1.30154, 0, 0.85356, 0.982565, 0.027075, 0.027075
9848, 4850, 1.30154, 0, 0.85356, 0.982565, 0.027075, 0.027075
9850, 4851, 1.30154, 0, 0.99262, 0.841846, 0.0398148, 0.027075
9852, 4852, 1.30154, 0, 1.08934, 0.71228, 0.0538437, 0.027075
9886, 4869, 1.30154, 0, 1.27709, -0.251087, 0.687156, 0.027075
9887, 4870, 1.30154, 0, 1.27106, -0.280034, 0.76669, 0.027075
9888, 4870, 1.30154, 0, 1.27106, -0.280034, 0.76669, 0.027075
10044, 4949, 1.30154, 0, 1.16549, 0.579344, 0.0692922, 0.0398148
10047, 4949, 1.30154, 0, 1.16549, 0.579344, 0.0692922, 0.0398148
10049, 4950, 1.30154, 0, 1.20473, 0.492572, 0.086304, 0.0398148
10051, 4951, 1.30154, 0, 1.23399, 0.413847, 0.105037, 0.0398148
10053, 4952, 1.30154, 0, 1.25741, 0.336023, 0.125666, 0.0398148
10055, 4953, 1.30154, 0, 1.27298, 0.271168, 0.148382, 0.0398148
10073, 4962, 1.30154, 0, 1.29179, -0.158958, 0.48978, 0.0398148
10075, 4963, 1.30154, 0, 1.28728, -0.192123, 0.549342, 0.0398148
10076, 4964, 1.30154, 0, 1.2825, -0.221791, 0.614931, 0.0398148
10077, 4964, 1.30154, 0, 1.2825, -0.221791, 0.614931, 0.0398148
10247, 5050, 1.30154, 0, 1.28503, 0.20666, 0.173397, 0.0538437
10250, 5050, 1.30154, 0, 1.28503, 0.20666, 0.173397, 0.0538437
10252, 5051, 1.30154, 0, 1.2931, 0.147993, 0.200944, 0.0538437
10254, 5052, 1.30154, 0, 1.29809, 0.0946325, 0.231277, 0.0538437
10256, 5053, 1.30154, 0, 1.30072, 0.0461669, 0.264681, 0.0538437
10258, 5054, 1.30154, 0, 1.30154, -0.00120088, 0.301464, 0.0538437
10260, 5055, 1.30154, 0, 1.3007, -0.0466512, 0.34197, 0.0538437
10262, 5056, 1.30154, 0, 1.29864, -0.0867661, 0.386574, 0.0538437
10263, 5057, 1.30154, 0, 1.29558, -0.124348, 0.435692, 0.0538437
10264, 5057, 1.30154, 0, 1.29558, -0.124348, 0.435692, 0.0538437
